model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	delta	8	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30959179997444153
Qwen_Qwen2.5-32B	orig	9	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.29505136609077454
Qwen_Qwen2.5-32B	delta	9	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.5117191076278687
Qwen_Qwen2.5-32B	orig	10	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.1296040117740631
Qwen_Qwen2.5-32B	delta	10	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.503322184085846
Qwen_Qwen2.5-32B	orig	11	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.27625247836112976
Qwen_Qwen2.5-32B	delta	11	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.5002840161323547
Qwen_Qwen2.5-32B	orig	12	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3115212023258209
Qwen_Qwen2.5-32B	delta	12	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.5016987323760986
Qwen_Qwen2.5-32B	orig	13	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3136981427669525
Qwen_Qwen2.5-32B	delta	13	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.5099640488624573
Qwen_Qwen2.5-32B	orig	14	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3157658278942108
Qwen_Qwen2.5-32B	delta	14	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4909900426864624
Qwen_Qwen2.5-32B	orig	15	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3081384003162384
Qwen_Qwen2.5-32B	delta	15	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4852421283721924
Qwen_Qwen2.5-32B	orig	16	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3068895637989044
Qwen_Qwen2.5-32B	delta	16	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4740687310695648
Qwen_Qwen2.5-32B	orig	17	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.31138092279434204
Qwen_Qwen2.5-32B	delta	17	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.45514872670173645
Qwen_Qwen2.5-32B	orig	18	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.31022635102272034
Qwen_Qwen2.5-32B	delta	18	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4545181095600128
Qwen_Qwen2.5-32B	orig	19	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30177658796310425
Qwen_Qwen2.5-32B	delta	19	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4466201364994049
Qwen_Qwen2.5-32B	orig	20	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30218517780303955
Qwen_Qwen2.5-32B	delta	20	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4395570755004883
Qwen_Qwen2.5-32B	orig	21	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30483317375183105
Qwen_Qwen2.5-32B	delta	21	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.43045639991760254
Qwen_Qwen2.5-32B	orig	22	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3016701638698578
Qwen_Qwen2.5-32B	delta	22	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.42167380452156067
Qwen_Qwen2.5-32B	orig	23	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30135849118232727
Qwen_Qwen2.5-32B	delta	23	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.403597354888916
Qwen_Qwen2.5-32B	orig	24	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.29530224204063416
Qwen_Qwen2.5-32B	delta	24	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39474770426750183
Qwen_Qwen2.5-32B	orig	25	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2885526120662689
Qwen_Qwen2.5-32B	delta	25	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39648568630218506
Qwen_Qwen2.5-32B	orig	26	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2919662892818451
Qwen_Qwen2.5-32B	delta	26	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39407864212989807
Qwen_Qwen2.5-32B	orig	27	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.291896790266037
Qwen_Qwen2.5-32B	delta	27	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.38836565613746643
Qwen_Qwen2.5-32B	orig	28	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2928331792354584
Qwen_Qwen2.5-32B	delta	28	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3797791302204132
Qwen_Qwen2.5-32B	orig	29	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2915305197238922
Qwen_Qwen2.5-32B	delta	29	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3699726164340973
Qwen_Qwen2.5-32B	orig	30	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.29599979519844055
Qwen_Qwen2.5-32B	delta	30	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3677375018596649
Qwen_Qwen2.5-32B	orig	31	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.29727479815483093
Qwen_Qwen2.5-32B	delta	31	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.36471834778785706
Qwen_Qwen2.5-32B	orig	32	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.30537572503089905
Qwen_Qwen2.5-32B	delta	32	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3656516373157501
Qwen_Qwen2.5-32B	orig	33	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3045766055583954
Qwen_Qwen2.5-32B	delta	33	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.37096497416496277
Qwen_Qwen2.5-32B	orig	34	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2949446737766266
Qwen_Qwen2.5-32B	delta	34	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.380148321390152
Qwen_Qwen2.5-32B	orig	35	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2892702519893646
Qwen_Qwen2.5-32B	delta	35	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3742232620716095
Qwen_Qwen2.5-32B	orig	36	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.28294655680656433
Qwen_Qwen2.5-32B	delta	36	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3806074559688568
Qwen_Qwen2.5-32B	orig	37	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.26550066471099854
Qwen_Qwen2.5-32B	delta	37	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39153924584388733
Qwen_Qwen2.5-32B	orig	38	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24870361387729645
Qwen_Qwen2.5-32B	delta	38	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3870777189731598
Qwen_Qwen2.5-32B	orig	39	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24919234216213226
Qwen_Qwen2.5-32B	delta	39	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3787994384765625
Qwen_Qwen2.5-32B	orig	40	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24081534147262573
Qwen_Qwen2.5-32B	delta	40	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3778102695941925
Qwen_Qwen2.5-32B	orig	41	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.23757940530776978
Qwen_Qwen2.5-32B	delta	41	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.38000157475471497
Qwen_Qwen2.5-32B	orig	42	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.23417805135250092
Qwen_Qwen2.5-32B	delta	42	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3858766555786133
Qwen_Qwen2.5-32B	orig	43	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.23318682610988617
Qwen_Qwen2.5-32B	delta	43	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.38754698634147644
Qwen_Qwen2.5-32B	orig	44	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24206560850143433
Qwen_Qwen2.5-32B	delta	44	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.38646745681762695
Qwen_Qwen2.5-32B	orig	45	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24286134541034698
Qwen_Qwen2.5-32B	delta	45	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39411816000938416
Qwen_Qwen2.5-32B	orig	46	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2518414258956909
Qwen_Qwen2.5-32B	delta	46	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4082533121109009
Qwen_Qwen2.5-32B	orig	47	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.26480212807655334
Qwen_Qwen2.5-32B	delta	47	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4116096496582031
Qwen_Qwen2.5-32B	orig	48	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.27912113070487976
Qwen_Qwen2.5-32B	delta	48	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4063078463077545
Qwen_Qwen2.5-32B	orig	49	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.26953959465026855
Qwen_Qwen2.5-32B	delta	49	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.41386911273002625
Qwen_Qwen2.5-32B	orig	50	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2778434753417969
Qwen_Qwen2.5-32B	delta	50	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.4054039418697357
Qwen_Qwen2.5-32B	orig	51	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2769264876842499
Qwen_Qwen2.5-32B	delta	51	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39289650321006775
Qwen_Qwen2.5-32B	orig	52	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.26849713921546936
Qwen_Qwen2.5-32B	delta	52	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3958539068698883
Qwen_Qwen2.5-32B	orig	53	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.26454585790634155
Qwen_Qwen2.5-32B	delta	53	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3935297727584839
Qwen_Qwen2.5-32B	orig	54	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.25660309195518494
Qwen_Qwen2.5-32B	delta	54	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3909875452518463
Qwen_Qwen2.5-32B	orig	55	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24621759355068207
Qwen_Qwen2.5-32B	delta	55	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.39100953936576843
Qwen_Qwen2.5-32B	orig	56	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2435038685798645
Qwen_Qwen2.5-32B	delta	56	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.38943275809288025
Qwen_Qwen2.5-32B	orig	57	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24521911144256592
Qwen_Qwen2.5-32B	delta	57	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3807496130466461
Qwen_Qwen2.5-32B	orig	58	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24484215676784515
Qwen_Qwen2.5-32B	delta	58	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.3749687969684601
Qwen_Qwen2.5-32B	orig	59	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24280349910259247
Qwen_Qwen2.5-32B	delta	59	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.37065279483795166
Qwen_Qwen2.5-32B	orig	60	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.2417430430650711
Qwen_Qwen2.5-32B	delta	60	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.37395504117012024
Qwen_Qwen2.5-32B	orig	61	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24810315668582916
Qwen_Qwen2.5-32B	delta	61	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.34724918007850647
Qwen_Qwen2.5-32B	orig	62	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.24458016455173492
Qwen_Qwen2.5-32B	delta	62	bring	pst	bring__pst	"(Dialect) To escort. To accompany. ""May I bring you home?"""	brung	brought	prob	6	0.36346232891082764
